Module Code,Workload
LL5319V,10
LL5322,10
LL5327V,10
LL5335V,10
LL5338V,10
LL5339,10
LL5342V,10
LL5344,10
LL5349V,10
LL5350V,10
LL5356V,10
LL5357V,10
LL5359Z,18
LL5360Z,18
LL5361Z,18
LL5364V,10
LL5375,10
LL5380S,10
LL5387,10
LL5393V,10
LL5396V,10
LL5397V,10
LL5405A,13
LL5412,15
LL5433V,10
LL5434V,10
LL5436V,10
LL5437V,10
LL5438V,10
LL5439S,10
LL5445S,10
LL5450V,10
LL5452V,10
LL5453V,10
LL5454S,10
LL5454V,10
LL5459X,10
LL5460,10
LL5461V,10
LL5463V,10
LL5475V,10
LL5481,10
LL5484X,10
LL5486,10
LL5487,10
LL5488,10
LL5489V,12
LL5491V,12
LL5492V,12
LL5493,10
LL5494V,12
LL5496V,12
LL5500,10
LL5501,10
LL5505,44
LL5507,10
LL5508,10
LL5512S,10
LL5513S,10
LL6002V,13
LL6004V,13
LL6008AV,13
LL6008BV,13
LL6009V,10
LL6011V,12
LL6019V,13
LL6021V,10
LL6024V,13
LL6029V,13
LL6031V,13
LL6033V,13
LL6034V,13
LL6044V,13
LL6045V,13
LL6050V,13
LL6056BV,13
LL6063V,13
LL6064V,13
LL6070V,13
LL6074V,13
LL6089V,13
LL6097V,13
LL6100,10
LL6104V,13
LL6109V,13
LL6133V,13
LL6140V,10
LL6177V,13
LL6188V,10
LL6208V,13
LL6213V,12
LL6214,10
LL6237V,10
LL6243V,12
LL6244V,10
LL6276,10
LL6283V,10
LL6285V,10
LL6287V,10
LL6290V,10
LL6292V,10
LL6295,10
LL6303V,12
LL6308V,10
LL6309V,10
LL6318V,10
LL6319V,10
LL6322,10
LL6327V,10
LL6335V,10
LL6338V,10
LL6339,10
LL6342V,10
LL6344,10
LL6349V,10
LL6350V,10
LL6356V,10
LL6357V,10
LL6359Z,18
LL6360Z,18
LL6361Z,18
LL6364V,10
LL6375,10
LL6387,10
LL6393V,10
LL6405A,13
LL6412,15
LL6433V,10
LL6434V,10
LL6436V,10
LL6437V,10
LL6438V,10
LL6450V,10
LL6452V,10
LL6453V,10
LL6454V,10
LL6460,10
LL6461V,10
LL6463V,10
LL6475V,10
LL6481,10
LL6486,10
LL6487,10
LL6488,10
LL6489V,12
LL6491V,12
LL6492V,12
LL6493,10
LL6494V,12
LL6496V,12
LL6500,10
LL6501,10
LL6507,10
LL6508,10
LLD5002V,13
LLD5034V,13
LLD5140V,10
LLD5214,10
LLD5322,10
LLJ5002V,13
LLJ5004V,13
LLJ5008AV,13
LLJ5008BV,13
LLJ5009V,10
LLJ5011V,12
LLJ5019V,13
LLJ5021V,10
LLJ5024V,13
LLJ5029V,13
LLJ5031V,13
LLJ5033V,13
LLJ5034V,13
LLJ5044V,13
LLJ5045V,13
LLJ5050V,13
LLJ5056BV,13
LLJ5063V,13
LLJ5064V,13
LLJ5070V,13
LLJ5074V,13
LLJ5089V,13
LLJ5094AV,10
LLJ5094BV,10
LLJ5094CV,10
LLJ5094DV,10
LLJ5094EV,10
LLJ5094FV,10
LLJ5094GV,10
LLJ5094V,10
LLJ5097V,13
LLJ5100,10
LLJ5104V,13
LLJ5109V,13
LLJ5133V,13
LLJ5140V,10
LLJ5177V,10
LLJ5188V,10
LLJ5208V,13
LLJ5213V,12
LLJ5214,10
LLJ5237V,10
LLJ5243V,12
LLJ5244V,10
LLJ5276,10
LLJ5283V,10
LLJ5285V,10
LLJ5287V,10
LLJ5290V,10
LLJ5292V,10
LLJ5295,10
LLJ5303V,12
LLJ5308V,10
LLJ5309V,10
LLJ5318V,10
LLJ5319V,10
LLJ5322,10
LLJ5327V,10
LLJ5335V,10
LLJ5338V,10
LLJ5339,10
LLJ5342V,10
LLJ5344,10
LLJ5349V,10
LLJ5350V,10
LLJ5356V,10
LLJ5357V,10
LLJ5359Z,18
LLJ5360Z,18
LLJ5361Z,18
LLJ5364V,10
LLJ5367V,10
LLJ5375,10
LLJ5377V,10
LLJ5387,10
LLJ5393V,10
LLJ5405A,13
LLJ5412,15
LLJ5433V,10
LLJ5434V,10
LLJ5436V,10
LLJ5437V,10
LLJ5438V,10
LLJ5450V,10
LLJ5452V,10
LLJ5453V,10
LLJ5454V,10
LLJ5460,10
LLJ5461V,10
LLJ5463V,10
LLJ5475V,10
LLJ5481,10
LLJ5486,10
LLJ5487,10
LLJ5488,10
LLJ5489V,12
LLJ5491V,12
LLJ5492V,12
LLJ5493,10
LLJ5494V,12
LLJ5496V,12
LLJ5500,10
LLJ5501,10
LLJ5507,10
LLJ5508,10
LSE6101,100
LSM1111,10
LSM1301,9
LSM1303,9
LSM2105,10
LSM2106,10
LSM2107,10
LSM2191,10
LSM2212,10
LSM2233,10
LSM2234,10
LSM2241,10
LSM2251,10
LSM2252,9
LSM2254,9
LSM2288,10
LSM2288R,10
LSM2289,10
LSM2289R,10
LSM2291,9
LSM2302,10
LSM2310,40
LSM2312,40
LSM2313,40
LSM3201,10
LSM3210,10
LSM3211,9
LSM3212,10
LSM3214,10
LSM3215,10
LSM3216,10
LSM3217,10
LSM3219,10
LSM3220,9
LSM3222,10
LSM3223,9
LSM3225,10
LSM3226,9
LSM3227,10
LSM3228,10
LSM3231,9
LSM3232,9
LSM3233,11
LSM3234,10
LSM3235,10
LSM3236,10
LSM3241,10
LSM3242,9
LSM3243,10
LSM3244,10
LSM3245,10
LSM3246,10
LSM3247,10
LSM3252,9
LSM3254,10
LSM3255,10
LSM3256,9
LSM3257,10
LSM3258,9
LSM3259,9
LSM3260,10
LSM3265,10
LSM3266,10
LSM3267,10
LSM3272,10
LSM3288,10
LSM3288R,10
LSM3289,10
LSM3289R,10
LSM3310,40
LSM3311,40
LSM3312,40
LSM3313,40
LSM4199,20
LSM4210,10
LSM4213,10
LSM4214,10
LSM4215,10
LSM4216,10
LSM4217,10
LSM4218,10
LSM4220,10
LSM4221,10
LSM4222,10
LSM4223,10
LSM4225,10
LSM4226,10
LSM4227,10
LSM4228,10
LSM4229,10
LSM4231,10
LSM4232,10
LSM4234,10
LSM4236,10
LSM4241,10
LSM4242,10
LSM4243,10
LSM4245,10
LSM4251,10
LSM4252,10
LSM4254,10
LSM4255,10
LSM4256,10
LSM4257,10
LSM4259,10
LSM4260,10
LSM4261,10
LSM4262,10
LSM4263,10
LSM4264,10
LSM4266,10
LSM4267,10
LSM4268,10
LSM4288C,10
LSM4288E,10
LSM4288M,10
LSM4299,40
LSM4310,40
LSM4351,10
MA1100,10
MA1100T,10
MA1301,10
MA1301X,10
MA1312,10
MA1505,10
MA1508E,10
MA1511,10
MA1512,10
MA1513,10
MA1521,10
MA1522,10
MA2001,10
MA2002,10
MA2101,10
MA2101S,12
MA2104,10
MA2108,10
MA2108S,12
MA2116,10
MA2202,10
MA2202S,12
MA2213,10
MA2214,10
MA2288,10
MA2289,10
MA2301,10
MA2310,40
MA2311,10
MA2312U,40
MA2313,40
MA2401,10
MA3201,10
MA3205,10
MA3209,10
MA3210,10
MA3211,10
MA3211S,12
MA3220,10
MA3233,10
MA3236,10
MA3238,10
MA3252,10
MA3264,10
MA3265,10
MA3288,10
MA3289,10
MA3310,40
MA3311,40
MA3312,40
MA3313,40
MA4198,10
MA4199,30
MA4203,10
MA4207,10
MA4221,10
MA4229,10
MA4230,10
MA4235,10
MA4251,10
MA4254,10
MA4255,10
MA4260,10
MA4262,10
MA4263,10
MA4264,10
MA4268,10
MA4270,10
MA4271,10
MA4288D,10
MA4288O,10
MA4288P,10
MA4310,40
MA5198,10
MA5204,10
MA5205,10
MA5206,10
MA5208,10
MA5209,10
MA5211,10
MA5218,10
MA5220,10
MA5232,10
MA5233,10
MA5243,10
MA5248,10
MA5249,10
MA5250,10
MA5253,10
MA5259,10
MA5266,10
MA5270,10
MA5271,10
MA5295,20
MA5401,20
MA5402,20
MA6202,10
MA6206,10
MB5101,13
MB5102,10
MB5103,4
MB5104,10
MCI5001,10
MCI5006,10
MCI5009,125
MD1902,9
MD3140E,40
MDG5102,32
MDG5204,10
MDG5207,10
MDG5214,6
MDG5215,9
MDG5216,10
MDG5218,9
MDG5221,10
MDG5222,10
MDG5223,5
MDG5224,5
MDG5229,10
MDG5230,9
MDG5231,10
MDG5232,9
MDG5233,10
MDG5234,10
MDG5236,5
MDG5237,5
MDG5238,10
MDG5239,10
MDG5240,5
MDG5241,10
MDG5243,10
MDG5244,10
MDG5245,10
MDG5246,10
MDG5247,5
MDG5248,9
MDG5250,9
MDG5251,10
MDG5600,10
ME1102,10
ME2102,9
ME2104,10
ME2112,9
ME2114,9
ME2115,9
ME2121,9
ME2134,9
ME2135,10
ME2142,9
ME2162,10
ME3000,5
ME3001,5
ME3122,7
ME3163,10
ME3211,9
ME3221,9
ME3241,10
ME3242,9
ME3243,6
ME3252,10
ME3261,9
ME3263,9
ME3281,8
ME3291,10
ME4101,15
ME4101A,10
ME4101B,2
ME4102,10
ME4103,10
ME4105,10
ME4212,9
ME4223,10
ME4226,9
ME4227,10
ME4231,9
ME4232,10
ME4233,9
ME4241,10
ME4242,9
ME4245,9
ME4248,9
ME4252,10
ME4253,9
ME4255,9
ME4261,9
ME4262,9
ME4291,7
ME5001,10
ME5001A,10
ME5106,10
ME5107,9
ME5204,10
ME5205,0
ME5209,10
ME5300A,10
ME5304,9
ME5306,10
ME5309,9
ME5311,9
ME5361,10
ME5400A,10
ME5400B,10
ME5401,10
ME5402,10
ME5404,10
ME5405,9
ME5405A,10
ME5406,10
ME5408,10
ME5409,4
ME5410,10
ME5411,10
ME5412,10
ME5413,9
ME5414,10
ME5415,9
ME5416,10
ME5417,10
ME5418,10
ME5419,10
ME5420,10
ME5421,4
ME5422,10
ME5423,9
ME5513,10
ME5516,10
ME5517,10
ME5600A,10
ME5600B,10
ME5608,10
ME5612,10
ME5614A,4
ME5615A,4
ME5616,10
ME5666,10
ME5701,10
ME5888M,10
ME5888R,10
ME5999,0
ME6108,10
ME6204,9
ME6301,10
ME6303,11
ME6401,8
ME6504,10
ME6505,10
ME6509,10
ME6604,10
ME6999,0
MEM5101,10
MEM5102,10
MEM5103,10
MEM5104,9
MIC2000A,10
MIH1101,10
MIH1102,10
MIH2201,10
MKT1705A,10
MKT1705B,10
MKT1705C,10
MKT1705D,10
MKT1705E,10
MKT1705X,11
MKT2711,10
MKT2711A,10
MKT2711B,10
MKT3429,10
MKT3439,5
MKT3701A,12
MKT3701B,12
MKT3702,11
MKT3702A,11
MKT3702B,11
MKT3711,11
MKT3714,11
MKT3714A,11
MKT3714B,11
MKT3715,11
MKT3716,10
MKT3717,11
MKT3718,11
MKT3724,10
MKT3751,10
MKT3752,5
MKT4419,10
MKT4429,5
MKT4719,10
MKT4720,10
MKT4721,10
MKT4722,10
MKT4723,10
MKT4751,10
MKT4752,5
MKT4761A,10
MKT4761F,10
MKT4761H,10
MKT4761K,10
MKT4761L,10
MKT4811,11
MLE1001B,9
MLE2001A,10
MLE2101,9
MLE2102,9
MLE2103,6
MLE2103A,3
MLE2104,9
MLE2105,9
MLE2301,10
MLE3101,6
MLE3101A,7
MLE3102,9
MLE3103,8
MLE3104,9
MLE3111,9
MLE4101,15
MLE4101A,15
MLE4101B,10
MLE4102,10
MLE4102A,10
MLE4202,9
MLE4203,9
MLE4206,9
MLE4207,9
MLE4208,9
MLE4210,10
MLE4212,9
MLE4213,10
MLE4219,10
MLE4221,10
MLE4222,10
MLE4228,9
MLE5001,10
MLE5002,9
MLE5003,10
MLE5004,10
MLE5101,12
MLE5102,10
MLE5104,9
MLE5208,9
MLE5211,9
MLE5212,9
MLE5213,9
MLE5214,9
MLE5216,10
MLE5217,10
MLE5220,10
MLE5221,10
MLE5222,10
MLE5223,10
MLE5224,9
MLE5225,10
MLE5228,10
MLE5229,9
MLE5232,9
MLE5233,9
MLE5236,10
MLE5666,40
MLE6101,9
MLE6103,9
MLE6208,10
MNO1706A,10
MNO1706B,10
MNO1706C,10
MNO1706D,10
MNO1706E,10
MNO1706F,10
MNO1706X,10
MNO2705A,10
MNO2705B,10
MNO2705C,10
MNO2705D,10
MNO2705E,10
MNO2706,10
MNO3329,10
MNO3339,5
MNO3701,10
MNO3702,10
MNO3703,10
MNO3713,10
MNO3716,10
MNO3717,65
MNO3751,10
MNO3752,5
MNO3761A,10
MNO3811,10
MNO4319,10
MNO4329,5
MNO4712,10
MNO4715,10
MNO4717,10
MNO4751,10
MNO4752,5
MNO4761A,10
MNO4861C,10
MS1102E,10
MS2210,10
MS2211,10
MS2212,10
MS2213,10
MS2216,10
MS2217,10
MS2218,10
MS2219,10
MS2220,10
MS3209,10
MS3210,10
MS3211,10
MS3213,10
MS3214,10
MS3216,10
MS4101,10
MS4101HM,12
MS4204,10
MS4204HM,12
MS4208,10
MS4208HM,12
MS4401,20
MS4401HM,37
MS4660,10
MS4660HM,12
MS4880A,10
MS4880AHM,12
MS4880B,10
MS4880BHM,12
MS5101,10
MS5201,10
MS5660,10
MS6660,10
MS6770,10
MT5001,10
MT5006,10
MT5007,10
MT5007G,10
MT5008,10
MT5010,10
MT5011,10
MT5012,10
MT5020,10
MT5021,10
MT5022,10
MT5023,10
MT5024,10
MT5026,10
MT5027,10
MT5666,10
MT5766,20
MT5866,30
MT5900,10
MT5902,10
MT5911,10
MT5913,10
MT5920,10
MT5922,10
MT5966,30
MTM5001,15
MTM5002,10
MTM5004,10
MTM5005,10
MTM5101,30
MTM5101P,15
MUA1101,9
MUA1102,9
MUA1107,5
MUA1108,5
MUA1109,9
MUA1111,5
MUA1112,5
MUA1115,4
MUA1116,4
MUA1159,4
MUA1161,10
MUA1162,10
MUA1163,5
MUA1165,10
MUA1166,10
MUA1167,5
MUA1168,10
MUA1169,10
MUA1170,10
MUA1171,10
MUA1172,10
MUA1188,9
MUA1189,9
MUA1190,10
MUA1191,12
MUA1192,5
MUA1193,5
MUA1196,5
MUA1223,10
MUA1240,10
MUA2101,9
MUA2102,9
MUA2107,5
MUA2108,5
MUA2109,5
MUA2110,5
MUA2157,5
MUA2158,5
MUA2159,4
MUA2161,15
MUA2162,15
MUA2163,10
MUA2168,10
MUA2169,10
MUA2170,10
MUA2171,10
MUA2172,10
MUA2177,10
MUA2188,9
MUA2189,9
MUA2190,10
MUA2191,12
MUA2192,5
MUA2193,5
MUA2196,5
MUA2203,10
MUA2204,10
MUA2205,5
MUA2210,5
MUA2229,10
MUA2230,10
MUA2240,5
MUA2241,5
MUA2242,5
MUA2243,5
MUA2255A,4
MUA2255B,4
MUA2256A,4
MUA2256B,4
MUA2266,5
MUA2267,5
MUA3101,14
MUA3102,14
MUA3105,5
MUA3107,5
MUA3108,5
MUA3109,5
MUA3110,5
MUA3115,10
MUA3116,10
MUA3117,10
MUA3133,10
MUA3161,15
MUA3162,15
MUA3163,10
MUA3168,10
MUA3169,4
MUA3170,10
MUA3172,10
MUA3177,10
MUA3178,14
MUA3179,14
MUA3181,7
MUA3188,10
MUA3189,10
MUA3190,10
MUA3191,15
MUA3194,5
MUA3195,5
MUA3201,5
MUA3202,5
MUA3204,5
MUA3205,10
MUA3206,10
MUA3208,10
MUA3209,10
MUA3213,10
MUA3216,10
MUA3219,10
MUA3221,5
MUA3224,10
MUA3225,10
MUA3226,5
MUA3227,5
MUA3228,7
MUA3233,4
MUA3240,5
MUA3241,5
MUA3242,5
MUA3243,5
MUA3255A,4
MUA3255B,4
MUA3256A,4
MUA3256B,4
MUA3260,10
MUA3261,10
MUA3263,10
MUA3264,8
MUA3265,10
MUA3266,10
MUA3267,10
MUA3271,10
MUA4101,14
MUA4102,19
MUA4107,5
MUA4108,5
MUA4109,5
MUA4110,5
MUA4113,10
MUA4161,15
MUA4162,22
MUA4172,10
MUA4173,5
MUA4174,5
MUA4175,10
MUA4176,10
MUA4177,10
MUA4178,24
MUA4179,10
MUA4180,10
MUA4181,10
MUA4190,10
MUA4191,25
MUA4201,9
MUA4202,9
MUA4203,10
MUA4205,10
MUA4207,9
MUA4208,9
MUA4209,5
MUA4210,5
MUA4215,10
MUA4226,5
MUA4227,5
MUA4240,5
MUA4241,5
MUA4242,5
MUA4243,5
MUA4309,5
MUA4310,5
MUA4340,5
MUA4341,5
MUA4342,5
MUA4343,5
MUA4409,5
MUA4410,5
MUA4440,5
MUA4441,5
MUA4442,5
MUA4443,5
MUA4540,5
MUA4541,5
MUA4542,5
MUA4543,5
MUA5105,10
MUA5115,10
MUA5116,10
MUA5121,4
MUA5123,9
MUA5124,4
MUA5160,10
MUA5161,25
MUA5162,20
MUA5163,10
MUA5264,9
MUA6115,10
MUA6116,10
MUA6161,20
MUA6162,20
MUA6178,14
MUH1100,10
MUH1101,10
MUH2202,10
MUH2204,10
MUH3203,10
MUH3205,10
MUH5201,10
MUH5202,10
MUL2107,10
MUL2108,10
MUL2109,10
MUL2110,10
MUT1101,9
MUT1102,9
MUT1201,9
MUT2101,10
MUT2102,10
MUT3113,10
MUT3201,10
MUT3215,9
MUT3216,10
MUT3222,10
MUT3223,10
MUT3224,5
MUT4201,9
MUT5201,10
NEP3001,10
NEP3001A,10
NEP3001AS,10
NEX3001,130
NEX3002,10
NEX3002S,10
NEX3003,130
NEX3004,130
NEX3007,130
NEX3007S,130
NEX3008S,130
NEX3009,130
NEX3010S,130
NEX3011,130
NEX3012S,130
NEX3013,130
NEX3014,130
NG5001,10
NGN2001A,10
NGN2001B,10
NGN2001C,10
NGN2001D,10
NGN2001E,10
NGN2001F,10
NGN2001G,10
NGN2001H,10
NGN2001I,10
NGN2001J,10
NGN2001K,10
NGN2001L,10
NGT2001A,10
NGT2001B,10
NGT2001C,10
NGT2001D,10
NGT2001E,10
NGT2001F,10
NGT2001G,10
NGT2001H,10
NGT2001I,10
NGT2001J,10
NHS2017,10
NHS2030,10
NHS2043,10
NHS2047,10
NHS2050,10
NHS2051,10
NHS2053,10
NHS2055,10
NHS2056,10
NHS2057,10
NHS2059,10
NHS2060,10
NHS2061,10
NHS2062,10
NHS2063,10
NHS2064,10
NHS2065,10
NHS2067,10
NHS2068,10
NHS2069,10
NHS2071,10
NHS2072,10
NHS2073,10
NHS2074,10
NHS2075,10
NHS2076,10
NHS2077,10
NHS2078,10
NHS3001,10
NHS3911EC,10
NHS3911EL,10
NHS3911EN,10
NHS3911PS,10
NHS3911SC,10
NHS4001A,10
NHS4001B,10
NHS4001C,10
NHS4001D,10
NHS4002A,10
NHS4002B,10
NHS4911EN,10
NHS4911PS,10
NHS4912EN,10
NHS4912PH,10
NHT2205,10
NHT2206,10
NHT2207,10
NHT2208,10
NHT2209,10
NHT2210,10
NHT2211,10
NM1101E,10
NM1101X,10
NM2101,10
NM2103,10
NM2104,10
NM2207,10
NM2209,10
NM2219,10
NM2220,10
NM2223,10
NM3205,10
NM3211,10
NM3217,10
NM3219,10
NM3230,10
NM3241,10
NM3242,10
NM3243,10
NM3244,9
NM3245,10
NM3550C,40
NM3550Y,40
NM3551,10
NM3551R,10
NM4102,10
NM4102HM,12
NM4206,10
NM4206HM,12
NM4207,10
NM4207HM,12
NM4208,10
NM4208HM,12
NM4212,10
NM4212HM,12
NM4213,10
NM4213HM,12
NM4228,10
NM4228HM,12
NM4230,10
NM4230HM,12
NM4231,10
NM4231HM,12
NM4238,10
NM4238HM,12
NM4242,10
NM4242HM,12
NM4244,10
NM4244HM,12
NM4245,10
NM4245HM,12
NM4247,10
NM4247HM,12
NM4249,10
NM4249HM,12
NM4250,10
NM4250HM,12
NM4253,10
NM4253HM,12
NM4254,10
NM4254HM,12
NM4255,10
NM4255HM,12
NM4256,10
NM4256HM,12
NM4257,10
NM4257HM,12
NM4258,9
NM4258HM,12
NM4259,10
NM4259HM,12
NM4260,10
NM4260HM,12
NM4401,20
NM4401HM,37
NM4660,10
NM4660HM,12
NM4880H,10
NM4880HHM,12
NM5218,10
NM5218R,10
NM5219,10
NM5219R,10
NM5660,10
NM6101,10
NM6103,10
NM6104,10
NM6660,10
NM6770,10
NM6880,10
NMC5301,10
NMC5302,10
NMC5304,20
NMC5305,20
NMC5306,10
NMC5307,24
NMC5322,10
NMC5323,10
NMC5324,10
NMC5325,10
NMC5341,10
NMC5342,10
NMC5343,10
NMC5344,10
NMC5362,10
NMC5364,10
NMC5367,10
NMC5368,10
NPS2001A,10
NPS2001B,10
NPS2001C,10
NPS2001D,10
NPS2001E,10
NRM3301R,60
NRM3302R,60
NSS2001A,9
NSS2001B,9
NSS2001C,9
NSS2001D,9
NSS2001E,9
NSS2001F,9
NSS2001G,9
NSS2001H,9
NSS2001I,9
NSS2001J,9
NST2001,10
NST2002,10
NST2005,10
NST2006,10
NST2007,10
NST2008,10
NST2009,10
NST2014,10
NST2023,10
NST2026,10
NST2030,10
NST2036,10
NST2043,10
NST2044,10
NST2045,10
NST2047,10
NST2048,10
NST2050,10
NST2056,10
NSW2001A,10
NSW2001B,10
NSW2001C,10
NSW2001D,10
NSW2001E,10
NSW2001F,10
NSW2001G,10
NSW2001H,10
NSW2001I,10
NSW2001J,10
NSW2001K,10
NSW2001L,10
NTW2006,10
NTW2010,10
NTW2029,10
NTW2031,10
NTW2032,10
NTW2033,10
NTW2034,10
NTW2035,10
NTW2036,10
NTW2037,10
NTW2038,10
NUR1107B,80
NUR1108C,160
NUR1113A,10
NUR1114A,10
NUR1123,10
NUR1124,10
NUR1125,15
NUR1202C,80
NUR2106B,120
NUR2107B,240
NUR2113,10
NUR2120,10
NUR2124,5
NUR2125,15
NUR2203C,400
NUR2204C,10
NUR2441A,5
NUR2442,5
NUR2500,15
NUR2501,15
NUR2502,15
NUR2503,20
NUR3105B,160
NUR3105C,80
NUR3106B,200
NUR3114,7
NUR3116B,40
NUR3116C,440
NUR3117A,7
NUR3119,5
NUR3120,15
NUR3202C,10
NUR3204C,120
NUR3205C,40
NUR3205D,280
NUR3206C,400
NUR3500,15
NUR3501,20
NUR3502,15
NUR3503,15
NUR3504,15
NUR3505,20
NUR3506,15
NUR3507,20
NUR4101B,15
NUR4102B,400
NUR4103B,15
NUR4104B,35
NUR5002,10
NUR5003,10
NUR5013,10
NUR5609,20
NUR5610,20
NUR5613,20
NUR5701,4
NUR5702,4
NUR5703,4
NUR5704,4
NUR5711,4
NUR5712,5
NUR5713,4
NUR5714,4
NUR5801G,20
NUR5802G,20
NUR5803G,10
NUR5804G,10
NUR5805G,10
NUR5806G,10
NUR5807,10
NUR5808,20
NUR5811A,400
NUR5811B,160
NUR5811C,640
NUR6001,8
NUR6003,20
NUR6004,10
NUR6005,10
NUR6006,10
NUR6007,10
OT5001,10
OT5001A,10
OT5001B,10
OT5102,10
OT5301,10
OT5304,10
PC1101,9
PC1201,10
PC2020,10
PC2031,10
PC2032,10
PC2130,10
PC2130B,9
PC2135,10
PC2174A,10
PC2193,10
PC2239,10
PC2267,10
PC2288R,10
PC2289R,10
PC2310,40
PC2411,10
PC2412,10
PC2423,10
PC3130,10
PC3193,10
PC3231,10
PC3232,10
PC3233,10
PC3235,10
PC3235B,10
PC3236,10
PC3238,10
PC3239,10
PC3242,10
PC3243,10
PC3246,10
PC3247,10
PC3251,10
PC3261,10
PC3267,10
PC3274A,10
PC3288,10
PC3288A,10
PC3288N,10
PC3288Q,10
PC3288R,10
PC3289,10
PC3289A,10
PC3289N,10
PC3289Q,10
PC3289R,10
PC3294,10
PC3295,10
PC3310,40
PC3311,40
PC3312,40
PC3412,10
PC3413,10
PC4199R,20
PC4228,10
PC4230,10
PC4236,10
PC4240,10
PC4241,10
PC4243,10
PC4245,10
PC4248,10
PC4249,10
PC4253,10
PC4262,10
PC4267,10
PC4274,10
PC4274A,10
PC4310,40
PC5101,10
PC5102,11
PC5198,11
PC5201,10
PC5202,10
PC5203,10
PC5204,10
PC5204B,10
PC5205,10
PC5206,10
PC5210,9
PC5212,9
PC5213,10
PC5214,10
PC5215,10
PC5216,10
PC5218,10
PC5221,10
PC5228,10
PC5233,9
PC5251,10
PC5252,10
PC5253,10
PC5267,10
PC5271,6
PC5286,10
PC5287,10
PE2101P,10
PE3101P,10
PE3551P,10
PE3551S,10
PE4101E,10
PE4101EHM,12
PE4101P,10
PE4101PHM,12
PE4102E,10
PE4102EHM,12
PE4102P,10
PE4102PHM,12
PE4103S,10
PE4103SHM,12
PE4401E,20
PE4401EHM,37
PE4401P,20
PE4401PHM,37
PE4401S,20
PE4401SHM,37
PE4402E,37
PE4402P,37
PE4402S,37
PE4408E,20
PE4408P,20
PE4408S,20
PE4660P,10
PE4660PHM,12
PE4660S,10
PE4660SHM,12
PF1101,10
PF1103,10
PF1107,10
PF1108,10
PF2102,10
PF2103,10
PF2107,10
PF2108,6
PF2109,10
PF2110,10
PF2203,10
PF2205,10
PF2402,42
PF2504,10
PF2505,10
PF3104,11
PF3105,10
PF3201,10
PF3205,10
PF3207,10
PF3208,10
PF3209,13
PF3210,10
PF3211,10
PF3301,10
PF3305,10
PF3306,10
PF3307,10
PF3401,44
PF3502,10
PF3504,10
PF4101,0
PF4102,6
PF4203,10
PF4208,10
PF4209,10
PF4212,10
PF4213,10
PF4306,10
PF4309,10
PF4502,10
PH2114,10
PH2201,10
PH2207,10
PH2208,10
PH2209,10
PH2211,10
PH2212,10
PH2213,10
PH2222,10
PH2224,10
PH2241,10
PH2242,10
PH2301,10
PH3203,10
PH3207,10
PH3217,10
PH3218,10
PH3222,10
PH3230,10
PH3247,10
PH3252,10
PH3551,10
PH4201,10
PH4201HM,12
PH4203,10
PH4203HM,12
PH4206,10
PH4206HM,12
PH4207,10
PH4207HM,12
PH4210,10
PH4210HM,12
PH4213,10
PH4213HM,12
PH4217,10
PH4217HM,12
PH4262,10
PH4262HM,12
PH4401,20
PH4401HM,37
PH4550,10
PH4550HM,12
PH4660,10
PH4660HM,12
PH5423,10
PH5423R,10
PH5430,10
PH5510,10
PH5650,10
PH5660,10
PH6210,10
PH6540,10
PH6660,10
PH6760,10
PH6770,10
PHM5001,10
PHM5002,10
PHM5003,10
PHM5005,10
PHM5006,10
PHM5016,78
PHM5017,78
PHS1101,10
PHS2101,10
PHS2102,10
PHS2103,10
PHS2104,10
PHS2105,10
PHS2191,10
PHS2310,40
PHS2312,40
PHS2313,40
PHS3101,10
PHS3102,10
PHS3191,10
PHS3220,10
PHS3288,10
PHS3288R,10
PHS3289,10
PHS3289R,10
PHS3310,40
PHS3312,40
PHS3313,40
PHS4121,10
PHS4199,15
PHS4310,40
PL1101E,10
PL2131,10
PL2132,10
PL3102,10
